,Headline
1469,Iranian Regime Attacks Activists Trying To Come Up With Protester Body Count For Being Complete Dorks Obsessed With Numbers
1470,Iranian Scientist Annoyed He Has To Go Back To Shitty Old Job Building Nuclear Weapons
1471,Irish Teen Who Sought Abortion Put In Mental Hospital
1472,Is Bernie Sanders Too Old To Be The Next James Bond?
1473,Is It Time For The Osweiler Family To Admit The Brock Osweiler Experiment Has Failed?
1474,Israel Denies Visit To 2 Democrats
1475,Israel Heads To Third Election
1476,Israel Offends Japanese Prime Minister By Serving Dessert In Shoe
1477,Israeli Prime Minister Indicted
1478,"Israeli Prime Minister Indicted On Charges Of Bribery, Fraud"
1479,Italian Grandmother Doesn’t Have Heart To Tell Family Any Dipshit Can Make Lasagna
1480,Italy To Host 2026 Winter Olympics
1481,Itinerary For Trump’s Trip To Asia
1482,It’s A Sad State Of Affairs When We Can’t Even Refer To Every Holiday As Christmas
1483,"It’s Not An Easy Thing To Admit When You’re Wrong, And That’s Why I Won’t Do It"
1484,Ivana Trump To Publish Memoir
1485,Ivanka Trump Shutters Fashion Line
1486,"Ivanka Trump To Keep Focus On Athletes, Not North Korea, During Winter Olympics Trip"
1487,I’m Not Sure Why I Should Suffer For Something I Did 10 Years Ago And Would Do Again In A Heartbeat
1488,J.D. Power And Associates Name 4 Muscular Men Carrying You Everywhere As Best Vehicle In Class
1489,J.K. Rowling Defends Trump’s Free Speech
1490,J.K. Rowling Releasing New ‘Harry Potter’ E-Books
1491,JFK International Airport Plans $48 Million Animal Facility
1492,JJ Abrams Announces Meryl Streep Will Take Over Role Of Chewbacca
1493,Jaguar Killed In Olympic Torch Relay
1494,"James Harden, Chris Paul Deny Rumors Of Discord, Say They Are Fully Committed To Team At State Farm"
1495,Japan Announces Name Of New Era
1496,Japan Begins Testing Next-Gen Bullet Train
1497,Japan Developing ‘Invisible Train’
1498,Japan Intends To Kill Whales Despite Global Outcry
1499,Japan To Put Toyota On Moon By 2029
1500,Japanese Company Gives Non-Smokers Extra Vacation Days
1501,Japanese Researchers Create Edible Banana Peel
1502,Japanese Women Sue For Right To Keep Surname
1503,Jared Goff Pissed He Had To Miss Friend’s Super Bowl Party For Work
1504,Jared Kushner Assures Reporters He Never Revealed State Secrets Without Turning Huge Profit
1505,Jared Kushner Says States Should Have Planned Ahead Before Joining The Union
1506,Jared Kushner’s Security Clearance Restored
1507,Jay Inslee Recalls Decision To Run For President After 5 Teens From Across Globe Pressed Enchanted Rings Together To Call Him Into Existence
1508,Jay-Z Takes Out Full-Page Ad To Honor George Floyd
1509,Jay-Z Vows Not To Lose Touch With Millionaire Roots On Gritty Throwback Track About Buying First Yacht
1510,Jeff Bezos Named Amazon Employee Of The Month
1511,Jeff Bezos Unveils Rocket Project
1512,Jeff Goldblum Tapped For ‘Jurassic World’ Sequel
1513,Jeff Sessions Proposes Reviving D.A.R.E. Program
1514,Jeffrey Epstein Offers Court $32 Million Child Pornography Collection As Bail
1515,Jeffrey Epstein Swears He Didn’t Know Sex-Trafficking Ring Was Underage
1516,Jennifer Lawrence Decries Hollywood Wage Gap
1517,Jennifer Lawrence Tells Critics Of Her Versace Dress To ‘Get A Grip’
1518,Jerry Falwell Jr. Tells Story Of Jesus Getting Revenge On Apostle Who Ratted Out His Corruption Schemes
1519,JetBlue Subsidiary Becomes First Customer Of Hybrid-Electric Planes
1520,"Jets Cheerleaders Awarded $325,000 In Settlement"
1521,Jigsaw Puzzle Missing Like 999 Pieces
1522,Jill Biden Urges Democratic Voters To Ignore Which Candidates Are Mentally Sharp Enough To Finish Complete Sentences For Good Of Party
1523,Jim Harbaugh Disappointed To Learn Electroshock Therapy Session Already Over
1524,Jim Jordan Condemns Richard Strauss For Masturbating Right Before Big Match
1525,Jim Jordan Spends Hearing Demanding Michael Cohen Accept Blame For Covering Up Sexual Abuse Of Ohio State Wrestlers
1526,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction
1527,Jimmy Carter Concerned Desire For Fresh Faces In Democratic Party May Hurt His Chances In 2020
1528,Jimmy Carter Devotes Rest Of Life To Raising Awareness Of Fact That Men Get UTIs Too
1529,Jimmy Carter Released From Hospital
1530,Job-Hunting Jay Gruden Frantically Scrubs Social Media Of Anything Associated With Redskins
1531,Joe Buck Tears Rotator Cuff After Awkward Throw Down To Sideline
1532,Joe Maddon Saves Up All His Mound Visits For One Long Trip In 8th Inning
1533,Joe Pesci So Sick Of Fans Asking To Blowtorch Scalp For Photo Op
1534,Joel Embiid Downing Bucket Of Lukewarm Shrimp In Preparation For Game 3
1535,John Boehner Beheads Juarez Cartel Member Who Dared Muscle In On His Legal Weed Turf
1536,John Bolton Called Trump Ukraine Deal A ‘Drug Deal’
1537,John Bolton Consoles Self That At Least He Didn’t Help To Make World Safer Place
1538,John Bolton Insists Iran Likely Harboring Dangerous Terrorist Osama Bin Laden
1539,John Bolton Warns War With North Korea Won’t Be Cakewalk Like Iraq
1540,John Delaney Warns Universal Healthcare Not As Feasible As Just Letting Lots Of People Die
1541,John Glenn Dead At 95
1542,John Hickenlooper Announces Support For Nuking Australia Just To See If Anyone Paying Attention
1543,John Hickenlooper Drops Out Of Presidential Race
1544,John Kasich ‘Very Seriously’ Considering Challenge To Trump In 2020
1545,John Kelly Apologizes For Assuming Everyone Would Ignore Abuse Allegations Like They Do In Military
1546,John Kelly Loses Seat On NAACP Board Of Directors
1547,John Oliver Annoyed After Discovering He The Only Non-CGI Character In ‘Lion King’ Remake
1548,Johns Hopkins Doctors Perform First Successful Surgery On Broken Thumb
1549,Johnson & Johnson CEO Idly Wonders How Much Money He’d Make Off National Tylenol Epidemic
1550,"Jonesing Nation Demands Trump Tell Them Where, Exactly, Drugs Are Pouring Into Country"
1551,Josh Duggar Enters Rehab Following Scandal
1552,"Josh McCown Retires After Signing One-Day Contract With Cardinals, Lions, Raiders, Dolphins, Panthers, 49ers, Bears, Buccaneers, Browns, Jets"
1553,Jubilant ISIS Prisoners Hail American Liberators
1554,Judge Orders Desegregation Of Mississippi School
1555,Judge Orders Trump To Pay $2 Million For Charity Misuse
1556,Judge Rules Against Kesha In Lawsuit
1557,Judge Rules Led Zeppelin Did Not Steal ‘Stairway To Heaven’ Riff
1558,Judge Rules Salvage Company Can Cut Into Titanic Wreck
1559,Judge: Plausible That Trump Incited Riots
1560,Judge: Prince Had No Will
1561,Julian Assange Arrested In London
1562,July On Track To Be Hottest Month Ever
1563,"Just Say The Word, And We’ll Perform With Socks On Our Penises Again"
1564,Justice Department Resumes Capital Punishment After 2-Decade Hiatus
1565,Justice Department To End Use Of Private Prisons
1566,Justice Kennedy Out For Rest Of Session With Tear In Adjudicatory Tendon
1567,Justice Roberts Sternly Admonishes Impeachment Participants To Remember They’re At Complete Farce Of A Trial
1568,Justice Scalia Dies
1569,Justice Thomas Speaks For First Time In Decade
1570,Justify Wakes Up Next To Decapitated Head Of Prized Jockey After Refusing To Throw Triple Crown
1571,Justin Trudeau Apologizes For Brownface Photos From 2001
1572,Justin Trudeau Explains Deep Spiritual Significance Of Oil Pipelines Through Indigenous Lands
1573,Justin Trudeau Responds To Blackface Criticism With New ‘Triggered?’ Campaign Slogan
1574,K-Pop Group BTS Excited For First American Tour Since 1963 Appearance On ‘Ed Sullivan’
1575,KFC Selling Sandwich-Shaped Meteorite
1576,Kamala Harris Leaves 2020 Race
1577,Kamala Harris Supporter Insists Her Inspiring Message Of Something Or Other Will Always Live On
1578,Kamala Harris Undergoes Heart Surgery After Seeing Positive Reception For Sanders
1579,"Kansas Unveils $1.5 Million, 50,000-Square-Mile ‘Bless This Mess’ Border Mat"
1580,Kanye West Jumps On Massage Table To Deliver Speech About Relaxation 
1581,Kanye West Named New Face Of Yeezy
1582,Kanye West Says Slavery Was A Choice
1583,Kanye West: ‘I Would’ve Ridden Away From A Slave Plantation On A Motorcycle First Chance I Got’
1584,"Karl Lagerfeld Horrified By Uninspired, Garish Tunnel Of Light Coming Toward Him"
1585,Kasich Refuses To Suspend Open Carry During RNC
1586,Kathy Griffin Fired For Graphic Anti-Trump Photos
1587,Katy Perry Surpasses 100 Million Twitter Followers
1588,Katy Perry To Be ‘American Idol’ Judge
1589,Kavanaugh Blasted For Destroying Reputation Of Good Man 
1590,Kavanaugh Claims He Never Committed Sexual Assault As It Will Be Defined After Future Supreme Court Case
1591,Kavanaugh Impressed By Hazing Rituals Before They Let You Join Supreme Court
1592,Kavanaugh Nomination Falters After Washington Post Publishes Shocking Editorial Claiming He Forgot Daughter’s Piano Recital
1593,Kavanaugh Starting To Get Worried About Not Hearing Back After Job Interview
1594,Kavanaugh Surprised Senate Not Questioning Fact He Never Went To Law School
1595,Keanu Reeves Recalls Preparing For ‘John Wick 3’ By Acting In Two Previous ‘John Wick’ Films
1596,Kellogg’s Apologizes For Racially Insensitive Corn Pops Box
1597,Kellogg’s Launching ‘Netflix For Snacks’ Subscription Service
1598,Kellyanne Conway Decides To Lie Low Until Rule Of Law Dies Down
1599,Kellyanne Conway Suggests MLK Would Have Opposed Trump Impeachment
1600,Kellyanne Conway Suggests Martin Luther King Jr. Would Have Traveled To Ukraine For Dirt On Biden
1601,Kendrick Lamar Wins Historic Pulitzer Prize For ‘DAMN.’
1602,Kennedy Curse Sure Taking Its Sweet Time With RFK Jr.
1603,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About
1604,"Kermit, Miss Piggy Announce Breakup"
1605,Kevin Spacey To Host Tony Awards
1606,Key Priorities For Trump’s Reelection Campaign
1607,Key Takeaways From The 2018 Midterms
1608,Khashoggi Assassin Hopes Bonus Check From Saudi Crown Prince Clears Before Execution
1609,Kid About To Meet Brooklyn Nets Must Not Be Very Sick
1610,"Kid Only Pitcher Because He’s Son Of Coach, Gets Daily One-On-One Training, Goes To Pitching Camp Every Summer"
1611,Kid Putting Pencils Between Knuckles About To Fuck Someone Up
1612,Kim Jong-Un Panics After Returning To North Korea To Find Country’s Populace Has Escaped
1613,Kim Jong-Un Threatens To Pull Out Of Nuclear Summit
1614,Kindergartener Can’t Believe Friend Has Never Seen ‘Cars 3’ Before
1615,King Cobra On The Loose In Orlando
1616,Kirstjen Nielsen Reminds Herself She A Private Citizen Now After Instinctively Detaining Mexican Child On The Street
1617,KitchenAid Announces It Will Lift Ban On Selling Mixers To Unwed Women
1618,KitchenAid Introduces New High-Speed Countertop Chicken Decapitator
1619,KitchenAid Unveils Spring-Loaded Toaster That Allows Rad High Schoolers To Grab Breakfast In Midair While Leaving House
1620,Klobuchar Hoping To Distinguish Herself During Debate As Only Candidate Not Sucker Punched In Gut Moments Before Stepping On Stage
1621,Knicks Confident They Have The Cap Space To Ruin 2 Or 3 Promising Careers
1622,Kobe Bryant Claims He Would’ve Won 12 Rings If Shaq’s Deadbeat Father Was Around To Instill Stronger Work Ethic
1623,Kobe Bryant Creates Foundation To Help Children Struggling With Severe Narcissism
1624,Koch Foods CEO Applauds Immigrant Arrests As Consequence Of Illegally Accepting Job At Koch Foods
1625,Korean Ice Cream Bar Combats Hangovers
1626,Krispy Kreme Sold For $1.35 Billion
1627,Kristen Stewart To Play Princess Diana In Upcoming Biopic
1628,"Kroger Recalls 35,000 Pounds Of Ground Beef That May Contain CEO"
1629,Kushner Announces Doctors HATE Him After He Discovered One Weird Trick To CURE Coronavirus
1630,Kyrie Irving Debuts Signature Shoe Inspired By RFID Chips Government Secretly Implants In Anesthetized Patients
1631,Kyrie Irving Suggests NBA Hold Games Inside Higher Plane Of Reality Beyond Limits Of Mortal Realm
1632,L.L. Bean Ends Iconic Lifetime Return Policy
1633,"LEGO Unveils New 20,000-Piece Ventilator Set To Aid Supply Shortage"
1634,LGBTQ Representation Win! A New ‘The Last Of Us 2’ Trailer Revealed That Harvey Milk Is Still Alive In The Game’s Universe
1635,Lady Antebellum Changes Name
1636,Lady Gaga Quashes Rumors That She Ever Thought Bradley Cooper Talented In Any Way
1637,Lady Gaga To Sing At Super Bowl
1638,"Lame Cyberattack On Atlanta Doesn’t Even Turn ATMs, Street Sweepers Into Killing Machines"
1639,Lance Armstrong Compares Himself To Lord Voldemort
1640,Lance Bass To Host Nation’s First Gay Dating Show
1641,Laptop Camera Wishes It Could Tell Woman How Good She Looks When She Doesn’t Know She’s Being Watched
1642,Large-Scale Government Data Breach Affects 21 Million
1643,Largest U.S. Coal Mining Company Files For Bankruptcy
1644,Larry Flynt Offers $10 Million Reward For Info Leading To Trump Impeachment
1645,Las Vegas Residents Worried That Proposed Construction Of New Casino In Town Will Bring In Riff-Raff
1646,Last-Second DNC Rule Change Requires Candidates Spend At Least $300 Million Of Own Fortune To Make Debate Stage
1647,Latest Harry Potter Release Breaks Records
1648,Lawmaker Proposes Bill To Curb Social Media Addiction
1649,Lawsuit Claims Burger King Impossible Burgers Contaminated With Meat
1650,Lazy Man Waiting For Spark Of Inspiration To Finally Get Started On Masturbating
1651,LeBron James Clearly Expecting Cleveland-Area Deli To Give Him Free Sandwich
1652,LeBron James Endorses Hillary Clinton
1653,Lead Found In 20% Of Baby Food
1654,Leading Probability Researchers Confounded By Three Coworkers Wearing Same Shirt Color On Same Day
1655,Led Zeppelin Sued Over ‘Stairway To Heaven’
1656,Legal Experts Note Uproar Over Epstein Scandal May Lead To Legislators Outlawing Pedophilia
1657,Legal Marijuana Sees More Child Poisonings
1658,Leonardo Dicaprio Refutes False Claim He Funded Amazon Wildfires
1659,Liberal Feels Like Idiot For Placing Entirety Of Hopes On Mueller Probe Instead Of New York Prosecutors’ Investigation
1660,Liberal Relieved He Never Has To Introspect Again After Assembling All The Correct Opinions
1661,Liberals Say Sanders’s Acceptance Of Rogan Endorsement Sends Dangerous Message He Trying To Win Election
1662,Liberty University Board Concerned Falwell’s Corruption Risks Undercutting College’s Mission Of Subjugating Women And Gay People
1663,License To Negotiate: A Look Back At The Covert Operations Of Secretary Of State John Kerry
1664,Light Exposure Could Help With Jet Lag
1665,Liking Bitter Flavors Linked To Psychopathy
1666,Lin-Manuel Miranda: ‘You People Are Giving Me Too Much Fucking Money’
1667,Liquid Water Found On Mars
1668,Lisa Murkowski Admits She Thought Being Alaskan Senator Would Just Mean Having To Deal With Bears And Shit
1669,"Literary Historians Uncover Collection Of Breezy, Upbeat Edgar Allan Poe Writings Penned After Author Took Up Jogging"
1670,Literary Theorists Admit They Still Have No Idea What Animal Farm About
