,Headline,Sarcasm
1328,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1329,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1330,American Airlines Suspends Alcohol Service For Economy Class,1
1331,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1332,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1333,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1334,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1335,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1336,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1337,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1338,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1339,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1340,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1341,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1342,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1343,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1344,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1345,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1346,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1347,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1348,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1349,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1350,American Airlines Suspends Alcohol Service For Economy Class,1
1351,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1352,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1353,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1354,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1355,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1356,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1357,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1358,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1359,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1360,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1361,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1362,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1363,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1364,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1365,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1366,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1367,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1368,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1369,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1370,American Airlines Suspends Alcohol Service For Economy Class,1
1371,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1372,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1373,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1374,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1375,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1376,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1377,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1378,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1379,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1380,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1381,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1382,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1383,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1384,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1385,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1386,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1387,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1388,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1389,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1390,American Airlines Suspends Alcohol Service For Economy Class,1
1391,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1392,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1393,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1394,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1395,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1396,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1397,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1398,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1399,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1400,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1401,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1402,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1403,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1404,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1405,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1406,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1407,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1408,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1409,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1410,American Airlines Suspends Alcohol Service For Economy Class,1
1411,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1412,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1413,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1414,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1415,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1416,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1417,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1418,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1419,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1420,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1421,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1422,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1423,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1424,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1425,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1426,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1427,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1428,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1429,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1430,American Airlines Suspends Alcohol Service For Economy Class,1
1431,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1432,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1433,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1434,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1435,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1436,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1437,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1438,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1439,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1440,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1441,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1442,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1443,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1444,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1445,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1446,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1447,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1448,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1449,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1450,American Airlines Suspends Alcohol Service For Economy Class,1
1451,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1452,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1453,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1454,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1455,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1456,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1457,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1458,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1459,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1460,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1461,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1462,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1463,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1464,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1465,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1466,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1467,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1468,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1469,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1470,American Airlines Suspends Alcohol Service For Economy Class,1
1471,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1472,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1473,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1474,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1475,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1476,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1477,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1478,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1479,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1480,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1481,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1482,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1483,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1484,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1485,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1486,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1487,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1488,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1489,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1490,American Airlines Suspends Alcohol Service For Economy Class,1
1491,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1492,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1493,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1494,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1495,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1496,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1497,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1498,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1499,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1500,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1501,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1502,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1503,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1504,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
